"id","name","postcode","city_id","create_date"
"1577","掇刀","420804","178","2016-03-16 10:49:48"
"1578","京山","420821","178","2016-03-16 10:49:48"
"1579","沙洋","420822","178","2016-03-16 10:49:48"
"1580","钟祥","420881","178","2016-03-16 10:49:48"
"1581","孝南","420902","179","2016-03-16 10:49:48"
"1582","孝昌","420921","179","2016-03-16 10:49:48"
"1583","大悟","420922","179","2016-03-16 10:49:48"
"1584","云梦","420923","179","2016-03-16 10:49:48"
"1585","应城","420981","179","2016-03-16 10:49:48"
"1586","安陆","420982","179","2016-03-16 10:49:48"
"1587","汉川","420984","179","2016-03-16 10:49:48"
"1588","沙","421002","180","2016-03-16 10:49:48"
"1589","荆州","421003","180","2016-03-16 10:49:48"
"1590","公安","421022","180","2016-03-16 10:49:48"
"1591","监利","421023","180","2016-03-16 10:49:48"
"1592","江陵","421024","180","2016-03-16 10:49:48"
"1593","石首","421081","180","2016-03-16 10:49:48"
"1594","洪湖","421083","180","2016-03-16 10:49:48"
"1595","松滋","421087","180","2016-03-16 10:49:48"
"1596","黄州","421102","181","2016-03-16 10:49:48"
"1597","团风","421121","181","2016-03-16 10:49:48"
"1598","红安","421122","181","2016-03-16 10:49:48"
"1599","罗田","421123","181","2016-03-16 10:49:48"
"1600","英山","421124","181","2016-03-16 10:49:48"
"1601","浠水","421125","181","2016-03-16 10:49:48"
"1602","蕲春","421126","181","2016-03-16 10:49:48"
"1603","黄梅","421127","181","2016-03-16 10:49:48"
"1604","麻城","421181","181","2016-03-16 10:49:48"
"1605","武穴","421182","181","2016-03-16 10:49:48"
"1606","咸安","421202","182","2016-03-16 10:49:48"
"1607","嘉鱼","421221","182","2016-03-16 10:49:48"
"1608","通城","421222","182","2016-03-16 10:49:48"
"1609","崇阳","421223","182","2016-03-16 10:49:48"
"1610","通山","421224","182","2016-03-16 10:49:48"
"1611","赤壁","421281","182","2016-03-16 10:49:48"
"1612","曾都","421302","183","2016-03-16 10:49:48"
"1613","广水","421381","183","2016-03-16 10:49:48"
"1614","恩施","422801","184","2016-03-16 10:49:48"
"1615","利川","422802","184","2016-03-16 10:49:48"
"1616","建始","422822","184","2016-03-16 10:49:48"
"1617","巴东","422823","184","2016-03-16 10:49:48"
"1618","宣恩","422825","184","2016-03-16 10:49:48"
"1619","咸丰","422826","184","2016-03-16 10:49:48"
"1620","来凤","422827","184","2016-03-16 10:49:48"
"1621","鹤峰","422828","184","2016-03-16 10:49:48"
"1622","仙桃","429004","185","2016-03-16 10:49:48"
"1623","潜江","429005","185","2016-03-16 10:49:48"
"1624","天门","429006","185","2016-03-16 10:49:48"
"1625","神农架林","429021","185","2016-03-16 10:49:48"
"1626","芙蓉","430102","186","2016-03-16 10:49:48"
"1627","天心","430103","186","2016-03-16 10:49:48"
"1628","岳麓","430104","186","2016-03-16 10:49:48"
"1629","开福","430105","186","2016-03-16 10:49:48"
"1630","雨花","430111","186","2016-03-16 10:49:48"
"1631","长沙","430121","186","2016-03-16 10:49:48"
"1632","望城","430122","186","2016-03-16 10:49:48"
"1633","宁乡","430124","186","2016-03-16 10:49:48"
"1634","浏阳","430181","186","2016-03-16 10:49:48"
"1635","荷塘","430202","187","2016-03-16 10:49:48"
"1636","芦淞","430203","187","2016-03-16 10:49:48"
"1637","石峰","430204","187","2016-03-16 10:49:48"
"1638","天元","430211","187","2016-03-16 10:49:48"
"1639","株洲","430221","187","2016-03-16 10:49:48"
"1640","攸","430223","187","2016-03-16 10:49:48"
"1641","茶陵","430224","187","2016-03-16 10:49:48"
"1642","炎陵","430225","187","2016-03-16 10:49:48"
"1643","醴陵","430281","187","2016-03-16 10:49:48"
"1644","雨湖","430302","188","2016-03-16 10:49:48"
"1645","岳塘","430304","188","2016-03-16 10:49:48"
"1646","湘潭","430321","188","2016-03-16 10:49:48"
"1647","湘乡","430381","188","2016-03-16 10:49:48"
"1648","韶山","430382","188","2016-03-16 10:49:48"
"1649","珠晖","430405","189","2016-03-16 10:49:48"
"1650","雁峰","430406","189","2016-03-16 10:49:48"
"1651","石鼓","430407","189","2016-03-16 10:49:48"
"1652","蒸湘","430408","189","2016-03-16 10:49:48"
"1653","南岳","430412","189","2016-03-16 10:49:48"
"1654","衡阳","430421","189","2016-03-16 10:49:48"
"1655","衡南","430422","189","2016-03-16 10:49:48"
"1656","衡山","430423","189","2016-03-16 10:49:48"
"1657","衡东","430424","189","2016-03-16 10:49:48"
"1658","祁东","430426","189","2016-03-16 10:49:48"
"1659","耒阳","430481","189","2016-03-16 10:49:48"
"1660","常宁","430482","189","2016-03-16 10:49:48"
"1661","双清","430502","190","2016-03-16 10:49:48"
"1662","大祥","430503","190","2016-03-16 10:49:48"
"1663","北塔","430511","190","2016-03-16 10:49:48"
"1664","邵东","430521","190","2016-03-16 10:49:48"
"1665","新邵","430522","190","2016-03-16 10:49:48"
"1666","邵阳","430523","190","2016-03-16 10:49:48"
"1667","隆回","430524","190","2016-03-16 10:49:48"
"1668","洞口","430525","190","2016-03-16 10:49:48"
"1669","绥宁","430527","190","2016-03-16 10:49:48"
"1670","新宁","430528","190","2016-03-16 10:49:48"
"1671","城步苗族自治","430529","190","2016-03-16 10:49:48"
"1672","武冈","430581","190","2016-03-16 10:49:48"
"1673","岳阳楼","430602","191","2016-03-16 10:49:48"
"1674","云溪","430603","191","2016-03-16 10:49:48"
"1675","君山","430611","191","2016-03-16 10:49:48"
"1676","岳阳","430621","191","2016-03-16 10:49:48"
"1677","华容","430623","191","2016-03-16 10:49:48"
"1678","湘阴","430624","191","2016-03-16 10:49:48"
"1679","平江","430626","191","2016-03-16 10:49:48"
"1680","汨罗","430681","191","2016-03-16 10:49:48"
"1681","临湘","430682","191","2016-03-16 10:49:48"
"1682","武陵","430702","192","2016-03-16 10:49:48"
"1683","鼎城","430703","192","2016-03-16 10:49:48"
"1684","安乡","430721","192","2016-03-16 10:49:48"
"1685","汉寿","430722","192","2016-03-16 10:49:48"
"1686","澧","430723","192","2016-03-16 10:49:48"
"1687","临澧","430724","192","2016-03-16 10:49:48"
"1688","桃源","430725","192","2016-03-16 10:49:48"
"1689","石门","430726","192","2016-03-16 10:49:48"
"1690","津","430781","192","2016-03-16 10:49:48"
"1691","永定","430802","193","2016-03-16 10:49:49"
"1692","武陵源","430811","193","2016-03-16 10:49:49"
"1693","慈利","430821","193","2016-03-16 10:49:49"
"1694","桑植","430822","193","2016-03-16 10:49:49"
"1695","资阳","430902","194","2016-03-16 10:49:49"
"1696","赫山","430903","194","2016-03-16 10:49:49"
"1697","南","430921","194","2016-03-16 10:49:49"
"1698","桃江","430922","194","2016-03-16 10:49:49"
"1699","安化","430923","194","2016-03-16 10:49:49"
"1700","沅江","430981","194","2016-03-16 10:49:49"
"1701","北湖","431002","195","2016-03-16 10:49:49"
"1702","苏仙","431003","195","2016-03-16 10:49:49"
"1703","桂阳","431021","195","2016-03-16 10:49:49"
"1704","宜章","431022","195","2016-03-16 10:49:49"
"1705","永兴","431023","195","2016-03-16 10:49:49"
"1706","嘉禾","431024","195","2016-03-16 10:49:49"
"1707","临武","431025","195","2016-03-16 10:49:49"
"1708","汝城","431026","195","2016-03-16 10:49:49"
"1709","桂东","431027","195","2016-03-16 10:49:49"
"1710","安仁","431028","195","2016-03-16 10:49:49"
"1711","资兴","431081","195","2016-03-16 10:49:49"
"1712","零陵","431102","196","2016-03-16 10:49:49"
"1713","冷水滩","431103","196","2016-03-16 10:49:49"
"1714","祁阳","431121","196","2016-03-16 10:49:49"
"1715","东安","431122","196","2016-03-16 10:49:49"
"1716","双牌","431123","196","2016-03-16 10:49:49"
"1717","道","431124","196","2016-03-16 10:49:49"
"1718","江永","431125","196","2016-03-16 10:49:49"
"1719","宁远","431126","196","2016-03-16 10:49:49"
"1720","蓝山","431127","196","2016-03-16 10:49:49"
"1721","新田","431128","196","2016-03-16 10:49:49"
"1722","江华瑶族自治","431129","196","2016-03-16 10:49:49"
"1723","鹤城","431202","197","2016-03-16 10:49:49"
"1724","中方","431221","197","2016-03-16 10:49:49"
"1725","沅陵","431222","197","2016-03-16 10:49:49"
"1726","辰溪","431223","197","2016-03-16 10:49:49"
"1727","溆浦","431224","197","2016-03-16 10:49:49"
"1728","会同","431225","197","2016-03-16 10:49:49"
"1729","麻阳苗族自治","431226","197","2016-03-16 10:49:49"
"1730","新晃侗族自治","431227","197","2016-03-16 10:49:49"
"1731","芷江侗族自治","431228","197","2016-03-16 10:49:49"
"1732","靖州苗族侗族自治","431229","197","2016-03-16 10:49:49"
"1733","通道侗族自治","431230","197","2016-03-16 10:49:49"
"1734","洪江","431281","197","2016-03-16 10:49:49"
"1735","娄星","431302","198","2016-03-16 10:49:49"
"1736","双峰","431321","198","2016-03-16 10:49:49"
"1737","新化","431322","198","2016-03-16 10:49:49"
"1738","冷水江","431381","198","2016-03-16 10:49:49"
"1739","涟源","431382","198","2016-03-16 10:49:49"
"1740","吉首","433101","199","2016-03-16 10:49:49"
"1741","泸溪","433122","199","2016-03-16 10:49:49"
"1742","凤凰","433123","199","2016-03-16 10:49:49"
"1743","花垣","433124","199","2016-03-16 10:49:49"
"1744","保靖","433125","199","2016-03-16 10:49:49"
"1745","古丈","433126","199","2016-03-16 10:49:49"
"1746","永顺","433127","199","2016-03-16 10:49:49"
"1747","龙山","433130","199","2016-03-16 10:49:49"
"1748","荔湾","440103","200","2016-03-16 10:49:49"
"1749","越秀","440104","200","2016-03-16 10:49:49"
"1750","海珠","440105","200","2016-03-16 10:49:49"
"1751","天河","440106","200","2016-03-16 10:49:49"
"1752","白云","440111","200","2016-03-16 10:49:49"
"1753","黄埔","440112","200","2016-03-16 10:49:49"
"1754","番禺","440113","200","2016-03-16 10:49:49"
"1755","花都","440114","200","2016-03-16 10:49:49"
"1756","南沙","440115","200","2016-03-16 10:49:49"
"1757","萝岗","440116","200","2016-03-16 10:49:49"
"1758","增城","440183","200","2016-03-16 10:49:49"
"1759","从化","440184","200","2016-03-16 10:49:49"
"1760","武江","440203","201","2016-03-16 10:49:49"
"1761","浈江","440204","201","2016-03-16 10:49:49"
"1762","曲江","440205","201","2016-03-16 10:49:49"
"1763","始兴","440222","201","2016-03-16 10:49:49"
"1764","仁化","440224","201","2016-03-16 10:49:49"
"1765","翁源","440229","201","2016-03-16 10:49:49"
"1766","乳源瑶族自治","440232","201","2016-03-16 10:49:49"
"1767","新丰","440233","201","2016-03-16 10:49:49"
"1768","乐昌","440281","201","2016-03-16 10:49:49"
"1769","南雄","440282","201","2016-03-16 10:49:49"
"1770","罗湖","440303","202","2016-03-16 10:49:49"
"1771","福田","440304","202","2016-03-16 10:49:49"
"1772","南山","440305","202","2016-03-16 10:49:49"
"1773","宝安","440306","202","2016-03-16 10:49:49"
"1774","龙岗","440307","202","2016-03-16 10:49:49"
"1775","盐田","440308","202","2016-03-16 10:49:49"
"1776","香洲","440402","203","2016-03-16 10:49:49"
"1777","斗门","440403","203","2016-03-16 10:49:49"
"1778","金湾","440404","203","2016-03-16 10:49:49"
"1779","龙湖","440507","204","2016-03-16 10:49:49"
"1780","金平","440511","204","2016-03-16 10:49:49"
"1781","濠江","440512","204","2016-03-16 10:49:49"
"1782","潮阳","440513","204","2016-03-16 10:49:49"
"1783","潮南","440514","204","2016-03-16 10:49:49"
"1784","澄海","440515","204","2016-03-16 10:49:49"
"1785","南澳","440523","204","2016-03-16 10:49:49"
"1786","禅城","440604","205","2016-03-16 10:49:49"
"1787","南海","440605","205","2016-03-16 10:49:49"
"1788","顺德","440606","205","2016-03-16 10:49:49"
"1789","三水","440607","205","2016-03-16 10:49:49"
"1790","高明","440608","205","2016-03-16 10:49:49"
"1791","蓬江","440703","206","2016-03-16 10:49:49"
"1792","江海","440704","206","2016-03-16 10:49:49"
"1793","新会","440705","206","2016-03-16 10:49:49"
"1794","台山","440781","206","2016-03-16 10:49:49"
"1795","开平","440783","206","2016-03-16 10:49:49"
"1796","鹤山","440784","206","2016-03-16 10:49:49"
"1797","恩平","440785","206","2016-03-16 10:49:49"
"1798","赤坎","440802","207","2016-03-16 10:49:49"
"1799","霞山","440803","207","2016-03-16 10:49:49"
"1800","坡头","440804","207","2016-03-16 10:49:49"
"1801","麻章","440811","207","2016-03-16 10:49:49"
"1802","遂溪","440823","207","2016-03-16 10:49:49"
"1803","徐闻","440825","207","2016-03-16 10:49:49"
"1804","廉江","440881","207","2016-03-16 10:49:49"
"1805","雷州","440882","207","2016-03-16 10:49:49"
"1806","吴川","440883","207","2016-03-16 10:49:49"
"1807","茂南","440902","208","2016-03-16 10:49:49"
"1808","茂港","440903","208","2016-03-16 10:49:49"
"1809","电白","440923","208","2016-03-16 10:49:49"
"1810","高州","440981","208","2016-03-16 10:49:49"
"1811","化州","440982","208","2016-03-16 10:49:49"
"1812","信宜","440983","208","2016-03-16 10:49:49"
"1813","端州","441202","209","2016-03-16 10:49:49"
"1814","鼎湖","441203","209","2016-03-16 10:49:49"
"1815","广宁","441223","209","2016-03-16 10:49:49"
"1816","怀集","441224","209","2016-03-16 10:49:49"
"1817","封开","441225","209","2016-03-16 10:49:50"
"1818","德庆","441226","209","2016-03-16 10:49:50"
"1819","高要","441283","209","2016-03-16 10:49:50"
"1820","四会","441284","209","2016-03-16 10:49:50"
"1821","惠城","441302","210","2016-03-16 10:49:50"
"1822","惠阳","441303","210","2016-03-16 10:49:50"
"1823","博罗","441322","210","2016-03-16 10:49:50"
"1824","惠东","441323","210","2016-03-16 10:49:50"
"1825","龙门","441324","210","2016-03-16 10:49:50"
"1826","梅江","441402","211","2016-03-16 10:49:50"
"1827","梅","441421","211","2016-03-16 10:49:50"
"1828","大埔","441422","211","2016-03-16 10:49:50"
"1829","丰顺","441423","211","2016-03-16 10:49:50"
"1830","五华","441424","211","2016-03-16 10:49:50"
"1831","平远","441426","211","2016-03-16 10:49:50"
"1832","蕉岭","441427","211","2016-03-16 10:49:50"
"1833","兴宁","441481","211","2016-03-16 10:49:50"
"1834","城","441502","212","2016-03-16 10:49:50"
"1835","海丰","441521","212","2016-03-16 10:49:50"
"1836","陆河","441523","212","2016-03-16 10:49:50"
"1837","陆丰","441581","212","2016-03-16 10:49:50"
"1838","源城","441602","213","2016-03-16 10:49:50"
"1839","紫金","441621","213","2016-03-16 10:49:50"
"1840","龙川","441622","213","2016-03-16 10:49:50"
"1841","连平","441623","213","2016-03-16 10:49:50"
"1842","和平","441624","213","2016-03-16 10:49:50"
"1843","东源","441625","213","2016-03-16 10:49:50"
"1844","江城","441702","214","2016-03-16 10:49:50"
"1845","阳西","441721","214","2016-03-16 10:49:50"
"1846","阳东","441723","214","2016-03-16 10:49:50"
"1847","阳春","441781","214","2016-03-16 10:49:50"
"1848","清城","441802","215","2016-03-16 10:49:50"
"1849","佛冈","441821","215","2016-03-16 10:49:50"
"1850","阳山","441823","215","2016-03-16 10:49:50"
"1851","连山壮族瑶族自治","441825","215","2016-03-16 10:49:50"
"1852","连南瑶族自治","441826","215","2016-03-16 10:49:50"
"1853","清新","441827","215","2016-03-16 10:49:50"
"1854","英德","441881","215","2016-03-16 10:49:50"
"1855","连州","441882","215","2016-03-16 10:49:50"
"1856","辖","441901","216","2016-03-16 10:49:50"
"1857","辖","442001","217","2016-03-16 10:49:50"
"1858","湘桥","445102","218","2016-03-16 10:49:50"
"1859","潮安","445121","218","2016-03-16 10:49:50"
"1860","饶平","445122","218","2016-03-16 10:49:50"
"1861","榕城","445202","219","2016-03-16 10:49:50"
"1862","揭东","445221","219","2016-03-16 10:49:50"
"1863","揭西","445222","219","2016-03-16 10:49:50"
"1864","惠来","445224","219","2016-03-16 10:49:50"
"1865","普宁","445281","219","2016-03-16 10:49:50"
"1866","云城","445302","220","2016-03-16 10:49:50"
"1867","新兴","445321","220","2016-03-16 10:49:50"
"1868","郁南","445322","220","2016-03-16 10:49:50"
"1869","云安","445323","220","2016-03-16 10:49:50"
"1870","罗定","445381","220","2016-03-16 10:49:50"
"1871","兴宁","450102","221","2016-03-16 10:49:50"
"1872","青秀","450103","221","2016-03-16 10:49:50"
"1873","江南","450105","221","2016-03-16 10:49:50"
"1874","西乡塘","450107","221","2016-03-16 10:49:50"
"1875","良庆","450108","221","2016-03-16 10:49:50"
"1876","邕宁","450109","221","2016-03-16 10:49:50"
"1877","武鸣","450122","221","2016-03-16 10:49:50"
"1878","隆安","450123","221","2016-03-16 10:49:50"
"1879","马山","450124","221","2016-03-16 10:49:50"
"1880","上林","450125","221","2016-03-16 10:49:50"
"1881","宾阳","450126","221","2016-03-16 10:49:50"
"1882","横","450127","221","2016-03-16 10:49:50"
"1883","城中","450202","222","2016-03-16 10:49:50"
"1884","鱼峰","450203","222","2016-03-16 10:49:50"
"1885","柳南","450204","222","2016-03-16 10:49:50"
"1886","柳北","450205","222","2016-03-16 10:49:50"
"1887","柳江","450221","222","2016-03-16 10:49:50"
"1888","柳城","450222","222","2016-03-16 10:49:50"
"1889","鹿寨","450223","222","2016-03-16 10:49:50"
"1890","融安","450224","222","2016-03-16 10:49:50"
"1891","融水苗族自治","450225","222","2016-03-16 10:49:50"
"1892","三江侗族自治","450226","222","2016-03-16 10:49:50"
"1893","秀峰","450302","223","2016-03-16 10:49:50"
"1894","叠彩","450303","223","2016-03-16 10:49:50"
"1895","象山","450304","223","2016-03-16 10:49:50"
"1896","七星","450305","223","2016-03-16 10:49:50"
"1897","雁山","450311","223","2016-03-16 10:49:50"
"1898","阳朔","450321","223","2016-03-16 10:49:50"
"1899","临桂","450322","223","2016-03-16 10:49:50"
"1900","灵川","450323","223","2016-03-16 10:49:50"
"1901","全州","450324","223","2016-03-16 10:49:50"
"1902","兴安","450325","223","2016-03-16 10:49:50"
"1903","永福","450326","223","2016-03-16 10:49:50"
"1904","灌阳","450327","223","2016-03-16 10:49:50"
"1905","龙胜各族自治","450328","223","2016-03-16 10:49:50"
"1906","资源","450329","223","2016-03-16 10:49:50"
"1907","平乐","450330","223","2016-03-16 10:49:50"
"1908","荔蒲","450331","223","2016-03-16 10:49:50"
"1909","恭城瑶族自治","450332","223","2016-03-16 10:49:50"
"1910","万秀","450403","224","2016-03-16 10:49:50"
"1911","蝶山","450404","224","2016-03-16 10:49:50"
"1912","长洲","450405","224","2016-03-16 10:49:50"
"1913","苍梧","450421","224","2016-03-16 10:49:50"
"1914","藤","450422","224","2016-03-16 10:49:50"
"1915","蒙山","450423","224","2016-03-16 10:49:50"
"1916","岑溪","450481","224","2016-03-16 10:49:50"
"1917","海城","450502","225","2016-03-16 10:49:50"
"1918","银海","450503","225","2016-03-16 10:49:50"
"1919","铁山港","450512","225","2016-03-16 10:49:50"
"1920","合浦","450521","225","2016-03-16 10:49:50"
"1921","港口","450602","226","2016-03-16 10:49:50"
"1922","防城","450603","226","2016-03-16 10:49:50"
"1923","上思","450621","226","2016-03-16 10:49:50"
"1924","东兴","450681","226","2016-03-16 10:49:50"
"1925","钦南","450702","227","2016-03-16 10:49:50"
"1926","钦北","450703","227","2016-03-16 10:49:50"
"1927","灵山","450721","227","2016-03-16 10:49:50"
"1928","浦北","450722","227","2016-03-16 10:49:50"
"1929","港北","450802","228","2016-03-16 10:49:50"
"1930","港南","450803","228","2016-03-16 10:49:50"
"1931","覃塘","450804","228","2016-03-16 10:49:50"
"1932","平南","450821","228","2016-03-16 10:49:50"
"1933","桂平","450881","228","2016-03-16 10:49:50"
"1934","玉州","450902","229","2016-03-16 10:49:50"
"1935","容","450921","229","2016-03-16 10:49:50"
"1936","陆川","450922","229","2016-03-16 10:49:50"
"1937","博白","450923","229","2016-03-16 10:49:50"
"1938","兴业","450924","229","2016-03-16 10:49:50"
"1939","北流","450981","229","2016-03-16 10:49:50"
"1940","右江","451002","230","2016-03-16 10:49:50"
"1941","田阳","451021","230","2016-03-16 10:49:50"
"1942","田东","451022","230","2016-03-16 10:49:51"
"1943","平果","451023","230","2016-03-16 10:49:51"
"1944","德保","451024","230","2016-03-16 10:49:51"
"1945","靖西","451025","230","2016-03-16 10:49:51"
"1946","那坡","451026","230","2016-03-16 10:49:51"
"1947","凌云","451027","230","2016-03-16 10:49:51"
"1948","乐业","451028","230","2016-03-16 10:49:51"
"1949","田林","451029","230","2016-03-16 10:49:51"
"1950","西林","451030","230","2016-03-16 10:49:51"
"1951","隆林各族自治","451031","230","2016-03-16 10:49:51"
"1952","八步","451102","231","2016-03-16 10:49:51"
"1953","昭平","451121","231","2016-03-16 10:49:51"
"1954","钟山","451122","231","2016-03-16 10:49:51"
"1955","富川瑶族自治","451123","231","2016-03-16 10:49:51"
"1956","金城江","451202","232","2016-03-16 10:49:51"
"1957","南丹","451221","232","2016-03-16 10:49:51"
"1958","天峨","451222","232","2016-03-16 10:49:51"
"1959","凤山","451223","232","2016-03-16 10:49:51"
"1960","东兰","451224","232","2016-03-16 10:49:51"
"1961","罗城仫佬族自治","451225","232","2016-03-16 10:49:51"
"1962","环江毛南族自治","451226","232","2016-03-16 10:49:51"
"1963","巴马瑶族自治","451227","232","2016-03-16 10:49:51"
"1964","都安瑶族自治","451228","232","2016-03-16 10:49:51"
"1965","大化瑶族自治","451229","232","2016-03-16 10:49:51"
"1966","宜州","451281","232","2016-03-16 10:49:51"
"1967","兴宾","451302","233","2016-03-16 10:49:51"
"1968","忻城","451321","233","2016-03-16 10:49:51"
"1969","象州","451322","233","2016-03-16 10:49:51"
"1970","武宣","451323","233","2016-03-16 10:49:51"
"1971","金秀瑶族自治","451324","233","2016-03-16 10:49:51"
"1972","合山","451381","233","2016-03-16 10:49:51"
"1973","江洲","451402","234","2016-03-16 10:49:51"
"1974","扶绥","451421","234","2016-03-16 10:49:51"
"1975","宁明","451422","234","2016-03-16 10:49:51"
"1976","龙州","451423","234","2016-03-16 10:49:51"
"1977","大新","451424","234","2016-03-16 10:49:51"
"1978","天等","451425","234","2016-03-16 10:49:51"
"1979","凭祥","451481","234","2016-03-16 10:49:51"
"1980","秀英","460105","235","2016-03-16 10:49:51"
"1981","龙华","460106","235","2016-03-16 10:49:51"
"1982","琼山","460107","235","2016-03-16 10:49:51"
"1983","美兰","460108","235","2016-03-16 10:49:51"
"1984","辖","460201","236","2016-03-16 10:49:51"
"1985","辖","460201","237","2016-03-16 10:49:51"
"1986","五指山","469001","238","2016-03-16 10:49:51"
"1987","琼海","469002","238","2016-03-16 10:49:51"
"1988","儋州","469003","238","2016-03-16 10:49:51"
"1989","文昌","469005","238","2016-03-16 10:49:51"
"1990","万宁","469006","238","2016-03-16 10:49:51"
"1991","东方","469007","238","2016-03-16 10:49:51"
"1992","定安","469025","238","2016-03-16 10:49:51"
"1993","屯昌","469026","238","2016-03-16 10:49:51"
"1994","澄迈","469027","238","2016-03-16 10:49:51"
"1995","临高","469028","238","2016-03-16 10:49:51"
"1996","白沙黎族自治","469030","238","2016-03-16 10:49:51"
"1997","昌江黎族自治","469031","238","2016-03-16 10:49:51"
"1998","乐东黎族自治","469033","238","2016-03-16 10:49:51"
"1999","陵水黎族自治","469034","238","2016-03-16 10:49:51"
"2000","保亭黎族苗族自治","469035","238","2016-03-16 10:49:51"
"2001","琼中黎族苗族自治","469036","238","2016-03-16 10:49:51"
"2002","西沙群岛","469037","238","2016-03-16 10:49:51"
"2003","南沙群岛","469038","238","2016-03-16 10:49:51"
"2004","中沙群岛的岛礁及其海域","469039","238","2016-03-16 10:49:51"
"2005","万州","500101","239","2016-03-16 10:49:51"
"2006","涪陵","500102","239","2016-03-16 10:49:51"
"2007","渝中","500103","239","2016-03-16 10:49:51"
"2008","大渡口","500104","239","2016-03-16 10:49:51"
"2009","江北","500105","239","2016-03-16 10:49:51"
"2010","沙坪坝","500106","239","2016-03-16 10:49:51"
"2011","九龙坡","500107","239","2016-03-16 10:49:51"
"2012","南岸","500108","239","2016-03-16 10:49:51"
"2013","北碚","500109","239","2016-03-16 10:49:51"
"2014","万盛","500110","239","2016-03-16 10:49:51"
"2015","双桥","500111","239","2016-03-16 10:49:51"
"2016","渝北","500112","239","2016-03-16 10:49:51"
"2017","巴南","500113","239","2016-03-16 10:49:51"
"2018","黔江","500114","239","2016-03-16 10:49:51"
"2019","长寿","500115","239","2016-03-16 10:49:51"
"2020","江津","500116","239","2016-03-16 10:49:51"
"2021","合川","500117","239","2016-03-16 10:49:51"
"2022","永川","500118","239","2016-03-16 10:49:51"
"2023","南川","500119","239","2016-03-16 10:49:51"
"2024","綦江","500222","240","2016-03-16 10:49:51"
"2025","潼南","500223","240","2016-03-16 10:49:51"
"2026","铜梁","500224","240","2016-03-16 10:49:51"
"2027","大足","500225","240","2016-03-16 10:49:51"
"2028","荣昌","500226","240","2016-03-16 10:49:51"
"2029","璧山","500227","240","2016-03-16 10:49:51"
"2030","梁平","500228","240","2016-03-16 10:49:51"
"2031","城口","500229","240","2016-03-16 10:49:51"
"2032","丰都","500230","240","2016-03-16 10:49:51"
"2033","垫江","500231","240","2016-03-16 10:49:51"
"2034","武隆","500232","240","2016-03-16 10:49:51"
"2035","忠","500233","240","2016-03-16 10:49:51"
"2036","开","500234","240","2016-03-16 10:49:51"
"2037","云阳","500235","240","2016-03-16 10:49:51"
"2038","奉节","500236","240","2016-03-16 10:49:51"
"2039","巫山","500237","240","2016-03-16 10:49:51"
"2040","巫溪","500238","240","2016-03-16 10:49:51"
"2041","石柱土家族自治","500240","240","2016-03-16 10:49:51"
"2042","秀山土家族苗族自治","500241","240","2016-03-16 10:49:51"
"2043","酉阳土家族苗族自治","500242","240","2016-03-16 10:49:51"
"2044","彭水苗族土家族自治","500243","240","2016-03-16 10:49:51"
"2045","锦江","510104","241","2016-03-16 10:49:51"
"2046","青羊","510105","241","2016-03-16 10:49:51"
"2047","金牛","510106","241","2016-03-16 10:49:51"
"2048","武侯","510107","241","2016-03-16 10:49:51"
"2049","成华","510108","241","2016-03-16 10:49:51"
"2050","龙泉驿","510112","241","2016-03-16 10:49:51"
"2051","青白江","510113","241","2016-03-16 10:49:51"
"2052","新都","510114","241","2016-03-16 10:49:51"
"2053","温江","510115","241","2016-03-16 10:49:51"
"2054","金堂","510121","241","2016-03-16 10:49:51"
"2055","双流","510122","241","2016-03-16 10:49:51"
"2056","郫","510124","241","2016-03-16 10:49:51"
"2057","大邑","510129","241","2016-03-16 10:49:51"
"2058","蒲江","510131","241","2016-03-16 10:49:51"
"2059","新津","510132","241","2016-03-16 10:49:51"
"2060","都江堰","510181","241","2016-03-16 10:49:51"
"2061","彭州","510182","241","2016-03-16 10:49:51"
"2062","邛崃","510183","241","2016-03-16 10:49:51"
"2063","崇州","510184","241","2016-03-16 10:49:51"
"2064","自流井","510302","242","2016-03-16 10:49:51"
"2065","贡井","510303","242","2016-03-16 10:49:51"
"2066","大安","510304","242","2016-03-16 10:49:51"
"2067","沿滩","510311","242","2016-03-16 10:49:51"
"2068","荣","510321","242","2016-03-16 10:49:51"
"2069","富顺","510322","242","2016-03-16 10:49:51"
"2070","东","510402","243","2016-03-16 10:49:51"
"2071","西","510403","243","2016-03-16 10:49:51"
"2072","仁和","510411","243","2016-03-16 10:49:51"
"2073","米易","510421","243","2016-03-16 10:49:51"
"2074","盐边","510422","243","2016-03-16 10:49:51"
"2075","江阳","510502","244","2016-03-16 10:49:52"
"2076","纳溪","510503","244","2016-03-16 10:49:52"
"2077","龙马潭","510504","244","2016-03-16 10:49:52"
"2078","泸","510521","244","2016-03-16 10:49:52"
"2079","合江","510522","244","2016-03-16 10:49:52"
"2080","叙永","510524","244","2016-03-16 10:49:52"
"2081","古蔺","510525","244","2016-03-16 10:49:52"
"2082","旌阳","510603","245","2016-03-16 10:49:52"
"2083","中江","510623","245","2016-03-16 10:49:52"
"2084","罗江","510626","245","2016-03-16 10:49:52"
"2085","广汉","510681","245","2016-03-16 10:49:52"
"2086","什邡","510682","245","2016-03-16 10:49:52"
