"id","name","postcode","city_id","create_date"
"2220","凉山彝族自治州喜德","513432","261","2016-03-16 10:49:53"
"2221","凉山彝族自治州冕宁","513433","261","2016-03-16 10:49:53"
"2222","凉山彝族自治州越西","513434","261","2016-03-16 10:49:53"
"2223","凉山彝族自治州甘洛","513435","261","2016-03-16 10:49:53"
"2224","凉山彝族自治州美姑","513436","261","2016-03-16 10:49:53"
"2225","凉山彝族自治州雷波","513437","261","2016-03-16 10:49:53"
"2226","贵阳南明","520102","262","2016-03-16 10:49:53"
"2227","贵阳云岩","520103","262","2016-03-16 10:49:53"
"2228","贵阳花溪","520111","262","2016-03-16 10:49:53"
"2229","贵阳乌当","520112","262","2016-03-16 10:49:53"
"2230","贵阳白云","520113","262","2016-03-16 10:49:53"
"2231","贵阳小河","520114","262","2016-03-16 10:49:53"
"2232","贵阳开阳","520121","262","2016-03-16 10:49:53"
"2233","贵阳息烽","520122","262","2016-03-16 10:49:53"
"2234","贵阳修文","520123","262","2016-03-16 10:49:53"
"2235","贵阳清镇市","520181","262","2016-03-16 10:49:53"
"2236","六盘水钟山","520201","263","2016-03-16 10:49:53"
"2237","六盘水六枝特","520203","263","2016-03-16 10:49:53"
"2238","六盘水水城","520221","263","2016-03-16 10:49:53"
"2239","六盘水盘","520222","263","2016-03-16 10:49:53"
"2240","遵义红花岗","520302","264","2016-03-16 10:49:53"
"2241","遵义汇川","520303","264","2016-03-16 10:49:53"
"2242","遵义遵义","520321","264","2016-03-16 10:49:53"
"2243","遵义桐梓","520322","264","2016-03-16 10:49:53"
"2244","遵义绥阳","520323","264","2016-03-16 10:49:53"
"2245","遵义正安","520324","264","2016-03-16 10:49:53"
"2246","遵义道真仡佬族苗族自治","520325","264","2016-03-16 10:49:53"
"2247","遵义务川仡佬族苗族自治","520326","264","2016-03-16 10:49:53"
"2248","遵义凤冈","520327","264","2016-03-16 10:49:53"
"2249","遵义湄潭","520328","264","2016-03-16 10:49:53"
"2250","遵义余庆","520329","264","2016-03-16 10:49:53"
"2251","遵义习水","520330","264","2016-03-16 10:49:53"
"2252","遵义赤水市","520381","264","2016-03-16 10:49:53"
"2253","遵义仁怀市","520382","264","2016-03-16 10:49:53"
"2254","安顺西秀","520402","265","2016-03-16 10:49:53"
"2255","安顺平坝","520421","265","2016-03-16 10:49:53"
"2256","安顺普定","520422","265","2016-03-16 10:49:53"
"2257","安顺镇宁布依族苗族自治","520423","265","2016-03-16 10:49:53"
"2258","安顺关岭布依族苗族自治","520424","265","2016-03-16 10:49:53"
"2259","安顺紫云苗族布依族自治","520425","265","2016-03-16 10:49:53"
"2260","铜仁地区铜仁市","522201","266","2016-03-16 10:49:53"
"2261","铜仁地区江口","522222","266","2016-03-16 10:49:53"
"2262","铜仁地区玉屏侗族自治","522223","266","2016-03-16 10:49:53"
"2263","铜仁地区石阡","522224","266","2016-03-16 10:49:53"
"2264","铜仁地区思南","522225","266","2016-03-16 10:49:53"
"2265","铜仁地区印江土家族苗族自治","522226","266","2016-03-16 10:49:53"
"2266","铜仁地区德江","522227","266","2016-03-16 10:49:53"
"2267","铜仁地区沿河土家族自治","522228","266","2016-03-16 10:49:53"
"2268","铜仁地区松桃苗族自治","522229","266","2016-03-16 10:49:53"
"2269","铜仁地区万山特","522230","266","2016-03-16 10:49:53"
"2270","黔西南布依族苗族自治州兴义市","522301","267","2016-03-16 10:49:53"
"2271","黔西南布依族苗族自治州兴仁","522322","267","2016-03-16 10:49:53"
"2272","黔西南布依族苗族自治州普安","522323","267","2016-03-16 10:49:53"
"2273","黔西南布依族苗族自治州晴隆","522324","267","2016-03-16 10:49:53"
"2274","黔西南布依族苗族自治州贞丰","522325","267","2016-03-16 10:49:53"
"2275","黔西南布依族苗族自治州望谟","522326","267","2016-03-16 10:49:53"
"2276","黔西南布依族苗族自治州册亨","522327","267","2016-03-16 10:49:53"
"2277","黔西南布依族苗族自治州安龙","522328","267","2016-03-16 10:49:53"
"2278","毕节地区毕节市","522401","268","2016-03-16 10:49:53"
"2279","毕节地区大方","522422","268","2016-03-16 10:49:53"
"2280","毕节地区黔西","522423","268","2016-03-16 10:49:53"
"2281","毕节地区金沙","522424","268","2016-03-16 10:49:53"
"2282","毕节地区织金","522425","268","2016-03-16 10:49:53"
"2283","毕节地区纳雍","522426","268","2016-03-16 10:49:53"
"2284","毕节地区威宁彝族回族苗族自治","522427","268","2016-03-16 10:49:53"
"2285","毕节地区赫章","522428","268","2016-03-16 10:49:54"
"2286","黔东南苗族侗族自治州凯里市","522601","269","2016-03-16 10:49:54"
"2287","黔东南苗族侗族自治州黄平","522622","269","2016-03-16 10:49:54"
"2288","黔东南苗族侗族自治州施秉","522623","269","2016-03-16 10:49:54"
"2289","黔东南苗族侗族自治州三穗","522624","269","2016-03-16 10:49:54"
"2290","黔东南苗族侗族自治州镇远","522625","269","2016-03-16 10:49:54"
"2291","黔东南苗族侗族自治州岑巩","522626","269","2016-03-16 10:49:54"
"2292","黔东南苗族侗族自治州天柱","522627","269","2016-03-16 10:49:54"
"2293","黔东南苗族侗族自治州锦屏","522628","269","2016-03-16 10:49:54"
"2294","黔东南苗族侗族自治州剑河","522629","269","2016-03-16 10:49:54"
"2295","黔东南苗族侗族自治州台江","522630","269","2016-03-16 10:49:54"
"2296","黔东南苗族侗族自治州黎平","522631","269","2016-03-16 10:49:54"
"2297","黔东南苗族侗族自治州榕江","522632","269","2016-03-16 10:49:54"
"2298","黔东南苗族侗族自治州从江","522633","269","2016-03-16 10:49:54"
"2299","黔东南苗族侗族自治州雷山","522634","269","2016-03-16 10:49:54"
"2300","黔东南苗族侗族自治州麻江","522635","269","2016-03-16 10:49:54"
"2301","黔东南苗族侗族自治州丹寨","522636","269","2016-03-16 10:49:54"
"2302","黔南布依族苗族自治州都匀市","522701","270","2016-03-16 10:49:54"
"2303","黔南布依族苗族自治州福泉市","522702","270","2016-03-16 10:49:54"
"2304","黔南布依族苗族自治州荔波","522722","270","2016-03-16 10:49:54"
"2305","黔南布依族苗族自治州贵定","522723","270","2016-03-16 10:49:54"
"2306","黔南布依族苗族自治州瓮安","522725","270","2016-03-16 10:49:54"
"2307","黔南布依族苗族自治州独山","522726","270","2016-03-16 10:49:54"
"2308","黔南布依族苗族自治州平塘","522727","270","2016-03-16 10:49:54"
"2309","黔南布依族苗族自治州罗甸","522728","270","2016-03-16 10:49:54"
"2310","黔南布依族苗族自治州长顺","522729","270","2016-03-16 10:49:54"
"2311","黔南布依族苗族自治州龙里","522730","270","2016-03-16 10:49:54"
"2312","黔南布依族苗族自治州惠水","522731","270","2016-03-16 10:49:54"
"2313","黔南布依族苗族自治州三都水族自治","522732","270","2016-03-16 10:49:54"
"2314","昆明五华","530102","271","2016-03-16 10:49:54"
"2315","昆明盘龙","530103","271","2016-03-16 10:49:54"
"2316","昆明官渡","530111","271","2016-03-16 10:49:54"
"2317","昆明西山","530112","271","2016-03-16 10:49:54"
"2318","昆明东川","530113","271","2016-03-16 10:49:54"
"2319","昆明呈贡","530121","271","2016-03-16 10:49:54"
"2320","昆明晋宁","530122","271","2016-03-16 10:49:54"
"2321","昆明富民","530124","271","2016-03-16 10:49:54"
"2322","昆明宜良","530125","271","2016-03-16 10:49:54"
"2323","昆明石林彝族自治","530126","271","2016-03-16 10:49:54"
"2324","昆明嵩明","530127","271","2016-03-16 10:49:54"
"2325","昆明禄劝彝族苗族自治","530128","271","2016-03-16 10:49:54"
"2326","昆明寻甸回族彝族自治","530129","271","2016-03-16 10:49:54"
"2327","昆明安宁市","530181","271","2016-03-16 10:49:54"
"2328","曲靖麒麟","530302","272","2016-03-16 10:49:54"
"2329","曲靖马龙","530321","272","2016-03-16 10:49:54"
"2330","曲靖陆良","530322","272","2016-03-16 10:49:54"
"2331","曲靖师宗","530323","272","2016-03-16 10:49:54"
"2332","曲靖罗平","530324","272","2016-03-16 10:49:54"
"2333","曲靖富源","530325","272","2016-03-16 10:49:54"
"2334","曲靖会泽","530326","272","2016-03-16 10:49:54"
"2335","曲靖沾益","530328","272","2016-03-16 10:49:54"
"2336","曲靖宣威市","530381","272","2016-03-16 10:49:54"
"2337","玉溪红塔","530402","273","2016-03-16 10:49:54"
"2338","玉溪江川","530421","273","2016-03-16 10:49:54"
"2339","玉溪澄江","530422","273","2016-03-16 10:49:54"
"2340","玉溪通海","530423","273","2016-03-16 10:49:54"
"2341","玉溪华宁","530424","273","2016-03-16 10:49:54"
"2342","玉溪易门","530425","273","2016-03-16 10:49:54"
"2343","玉溪峨山彝族自治","530426","273","2016-03-16 10:49:54"
"2344","玉溪新平彝族傣族自治","530427","273","2016-03-16 10:49:54"
"2345","玉溪元江哈尼族彝族傣族自治","530428","273","2016-03-16 10:49:54"
"2346","保山隆阳","530502","274","2016-03-16 10:49:54"
"2347","保山施甸","530521","274","2016-03-16 10:49:54"
"2348","保山腾冲","530522","274","2016-03-16 10:49:54"
"2349","保山龙陵","530523","274","2016-03-16 10:49:54"
"2350","保山昌宁","530524","274","2016-03-16 10:49:54"
"2351","昭通昭阳","530602","275","2016-03-16 10:49:54"
"2352","昭通鲁甸","530621","275","2016-03-16 10:49:54"
"2353","昭通巧家","530622","275","2016-03-16 10:49:54"
"2354","昭通盐津","530623","275","2016-03-16 10:49:54"
"2355","昭通大关","530624","275","2016-03-16 10:49:54"
"2356","昭通永善","530625","275","2016-03-16 10:49:54"
"2357","昭通绥江","530626","275","2016-03-16 10:49:54"
"2358","昭通镇雄","530627","275","2016-03-16 10:49:54"
"2359","昭通彝良","530628","275","2016-03-16 10:49:54"
"2360","昭通威信","530629","275","2016-03-16 10:49:54"
"2361","昭通水富","530630","275","2016-03-16 10:49:54"
"2362","丽江古城","530702","276","2016-03-16 10:49:54"
"2363","丽江玉龙纳西族自治","530721","276","2016-03-16 10:49:54"
"2364","丽江永胜","530722","276","2016-03-16 10:49:54"
"2365","丽江华坪","530723","276","2016-03-16 10:49:54"
"2366","丽江宁蒗彝族自治","530724","276","2016-03-16 10:49:54"
"2367","思茅翠云","530802","277","2016-03-16 10:49:54"
"2368","思茅普洱哈尼族彝族自治","530821","277","2016-03-16 10:49:54"
"2369","思茅墨江哈尼族自治","530822","277","2016-03-16 10:49:54"
"2370","思茅景东彝族自治","530823","277","2016-03-16 10:49:54"
"2371","思茅景谷傣族彝族自治","530824","277","2016-03-16 10:49:54"
"2372","思茅镇沅彝族哈尼族拉祜族自治","530825","277","2016-03-16 10:49:54"
"2373","思茅江城哈尼族彝族自治","530826","277","2016-03-16 10:49:54"
"2374","思茅孟连傣族拉祜族佤族自治","530827","277","2016-03-16 10:49:54"
"2375","思茅澜沧拉祜族自治","530828","277","2016-03-16 10:49:54"
"2376","思茅西盟佤族自治","530829","277","2016-03-16 10:49:54"
"2377","临沧临翔","530902","278","2016-03-16 10:49:54"
"2378","临沧凤庆","530921","278","2016-03-16 10:49:54"
"2379","临沧云","530922","278","2016-03-16 10:49:54"
"2380","临沧永德","530923","278","2016-03-16 10:49:54"
"2381","临沧镇康","530924","278","2016-03-16 10:49:54"
"2382","临沧双江拉祜族佤族布朗族傣族自治","530925","278","2016-03-16 10:49:54"
"2383","临沧耿马傣族佤族自治","530926","278","2016-03-16 10:49:54"
"2384","临沧沧源佤族自治","530927","278","2016-03-16 10:49:54"
"2385","楚雄彝族自治州楚雄市","532301","279","2016-03-16 10:49:54"
"2386","楚雄彝族自治州双柏","532322","279","2016-03-16 10:49:54"
"2387","楚雄彝族自治州牟定","532323","279","2016-03-16 10:49:54"
"2388","楚雄彝族自治州南华","532324","279","2016-03-16 10:49:54"
"2389","楚雄彝族自治州姚安","532325","279","2016-03-16 10:49:54"
"2390","楚雄彝族自治州大姚","532326","279","2016-03-16 10:49:54"
"2391","楚雄彝族自治州永仁","532327","279","2016-03-16 10:49:54"
"2392","楚雄彝族自治州元谋","532328","279","2016-03-16 10:49:54"
"2393","楚雄彝族自治州武定","532329","279","2016-03-16 10:49:54"
"2394","楚雄彝族自治州禄丰","532331","279","2016-03-16 10:49:54"
"2395","红河哈尼族彝族自治州个旧市","532501","280","2016-03-16 10:49:54"
"2396","红河哈尼族彝族自治州开远市","532502","280","2016-03-16 10:49:54"
"2397","红河哈尼族彝族自治州蒙自","532522","280","2016-03-16 10:49:54"
"2398","红河哈尼族彝族自治州屏边苗族自治","532523","280","2016-03-16 10:49:54"
"2399","红河哈尼族彝族自治州建水","532524","280","2016-03-16 10:49:54"
"2400","红河哈尼族彝族自治州**","532525","280","2016-03-16 10:49:54"
"2401","红河哈尼族彝族自治州弥勒","532526","280","2016-03-16 10:49:54"
"2402","红河哈尼族彝族自治州泸西","532527","280","2016-03-16 10:49:54"
"2403","红河哈尼族彝族自治州元阳","532528","280","2016-03-16 10:49:54"
"2404","红河哈尼族彝族自治州红河","532529","280","2016-03-16 10:49:54"
"2405","红河哈尼族彝族自治州金平苗族瑶族傣族自治","532530","280","2016-03-16 10:49:54"
"2406","红河哈尼族彝族自治州绿春","532531","280","2016-03-16 10:49:54"
"2407","红河哈尼族彝族自治州河口瑶族自治","532532","280","2016-03-16 10:49:54"
"2408","文山壮族苗族自治州文山","532621","281","2016-03-16 10:49:54"
"2409","文山壮族苗族自治州砚山","532622","281","2016-03-16 10:49:54"
"2410","文山壮族苗族自治州西畴","532623","281","2016-03-16 10:49:54"
"2411","文山壮族苗族自治州麻栗坡","532624","281","2016-03-16 10:49:54"
"2412","文山壮族苗族自治州马关","532625","281","2016-03-16 10:49:54"
"2413","文山壮族苗族自治州丘北","532626","281","2016-03-16 10:49:54"
"2414","文山壮族苗族自治州广南","532627","281","2016-03-16 10:49:54"
"2415","文山壮族苗族自治州富宁","532628","281","2016-03-16 10:49:54"
"2416","西双版纳傣族自治州景洪市","532801","282","2016-03-16 10:49:55"
"2417","西双版纳傣族自治州勐海","532822","282","2016-03-16 10:49:55"
"2418","西双版纳傣族自治州勐腊","532823","282","2016-03-16 10:49:55"
"2419","大理白族自治州大理市","532901","283","2016-03-16 10:49:55"
"2420","大理白族自治州漾濞彝族自治","532922","283","2016-03-16 10:49:55"
"2421","大理白族自治州祥云","532923","283","2016-03-16 10:49:55"
"2422","大理白族自治州宾川","532924","283","2016-03-16 10:49:55"
"2423","大理白族自治州弥渡","532925","283","2016-03-16 10:49:55"
"2424","大理白族自治州南涧彝族自治","532926","283","2016-03-16 10:49:55"
"2425","大理白族自治州巍山彝族回族自治","532927","283","2016-03-16 10:49:55"
"2426","大理白族自治州永平","532928","283","2016-03-16 10:49:55"
"2427","大理白族自治州云龙","532929","283","2016-03-16 10:49:55"
"2428","大理白族自治州洱源","532930","283","2016-03-16 10:49:55"
"2429","大理白族自治州剑川","532931","283","2016-03-16 10:49:55"
"2430","大理白族自治州鹤庆","532932","283","2016-03-16 10:49:55"
"2431","德宏傣族景颇族自治州瑞丽市","533102","284","2016-03-16 10:49:55"
"2432","德宏傣族景颇族自治州潞西市","533103","284","2016-03-16 10:49:55"
"2433","德宏傣族景颇族自治州梁河","533122","284","2016-03-16 10:49:55"
"2434","德宏傣族景颇族自治州盈江","533123","284","2016-03-16 10:49:55"
"2435","德宏傣族景颇族自治州陇川","533124","284","2016-03-16 10:49:55"
"2436","怒江傈僳族自治州泸水","533321","285","2016-03-16 10:49:55"
"2437","怒江傈僳族自治州福贡","533323","285","2016-03-16 10:49:55"
"2438","怒江傈僳族自治州贡山独龙族怒族自治","533324","285","2016-03-16 10:49:55"
"2439","怒江傈僳族自治州兰坪白族普米族自治","533325","285","2016-03-16 10:49:55"
"2440","迪庆藏族自治州香格里拉","533421","286","2016-03-16 10:49:55"
"2441","迪庆藏族自治州德钦","533422","286","2016-03-16 10:49:55"
"2442","迪庆藏族自治州维西傈僳族自治","533423","286","2016-03-16 10:49:55"
"2443","拉萨城关","540102","287","2016-03-16 10:49:55"
"2444","拉萨林周","540121","287","2016-03-16 10:49:55"
"2445","拉萨当雄","540122","287","2016-03-16 10:49:55"
"2446","拉萨尼木","540123","287","2016-03-16 10:49:55"
"2447","拉萨曲水","540124","287","2016-03-16 10:49:55"
"2448","拉萨堆龙德庆","540125","287","2016-03-16 10:49:55"
"2449","拉萨达孜","540126","287","2016-03-16 10:49:55"
"2450","拉萨墨竹工卡","540127","287","2016-03-16 10:49:55"
"2451","昌都地区昌都","542121","288","2016-03-16 10:49:55"
"2452","昌都地区江达","542122","288","2016-03-16 10:49:55"
"2453","昌都地区贡觉","542123","288","2016-03-16 10:49:55"
"2454","昌都地区类乌齐","542124","288","2016-03-16 10:49:55"
"2455","昌都地区丁青","542125","288","2016-03-16 10:49:55"
"2456","昌都地区察雅","542126","288","2016-03-16 10:49:55"
"2457","昌都地区八宿","542127","288","2016-03-16 10:49:55"
"2458","昌都地区左贡","542128","288","2016-03-16 10:49:55"
"2459","昌都地区芒康","542129","288","2016-03-16 10:49:55"
"2460","昌都地区洛隆","542132","288","2016-03-16 10:49:55"
"2461","昌都地区边坝","542133","288","2016-03-16 10:49:55"
"2462","山南地区乃东","542221","289","2016-03-16 10:49:55"
"2463","山南地区扎囊","542222","289","2016-03-16 10:49:55"
"2464","山南地区贡嘎","542223","289","2016-03-16 10:49:55"
"2465","山南地区桑日","542224","289","2016-03-16 10:49:55"
"2466","山南地区琼结","542225","289","2016-03-16 10:49:55"
"2467","山南地区曲松","542226","289","2016-03-16 10:49:55"
"2468","山南地区措美","542227","289","2016-03-16 10:49:55"
"2469","山南地区洛扎","542228","289","2016-03-16 10:49:55"
"2470","山南地区加查","542229","289","2016-03-16 10:49:55"
"2471","山南地区隆子","542231","289","2016-03-16 10:49:55"
"2472","山南地区错那","542232","289","2016-03-16 10:49:55"
"2473","山南地区浪卡子","542233","289","2016-03-16 10:49:55"
"2474","日喀则地区日喀则市","542301","290","2016-03-16 10:49:55"
"2475","日喀则地区南木林","542322","290","2016-03-16 10:49:55"
"2476","日喀则地区江孜","542323","290","2016-03-16 10:49:55"
"2477","日喀则地区定日","542324","290","2016-03-16 10:49:55"
"2478","日喀则地区萨迦","542325","290","2016-03-16 10:49:55"
"2479","日喀则地区拉孜","542326","290","2016-03-16 10:49:55"
"2480","日喀则地区昂仁","542327","290","2016-03-16 10:49:55"
"2481","日喀则地区谢通门","542328","290","2016-03-16 10:49:55"
"2482","日喀则地区白朗","542329","290","2016-03-16 10:49:55"
"2483","日喀则地区仁布","542330","290","2016-03-16 10:49:55"
"2484","日喀则地区康马","542331","290","2016-03-16 10:49:55"
"2485","日喀则地区定结","542332","290","2016-03-16 10:49:55"
"2486","日喀则地区仲巴","542333","290","2016-03-16 10:49:55"
"2487","日喀则地区亚东","542334","290","2016-03-16 10:49:55"
"2488","日喀则地区吉隆","542335","290","2016-03-16 10:49:55"
"2489","日喀则地区聂拉木","542336","290","2016-03-16 10:49:55"
"2490","日喀则地区萨嘎","542337","290","2016-03-16 10:49:55"
"2491","日喀则地区岗巴","542338","290","2016-03-16 10:49:55"
"2492","那曲地区那曲","542421","291","2016-03-16 10:49:55"
"2493","那曲地区嘉黎","542422","291","2016-03-16 10:49:55"
"2494","那曲地区比如","542423","291","2016-03-16 10:49:55"
"2495","那曲地区聂荣","542424","291","2016-03-16 10:49:55"
"2496","那曲地区安多","542425","291","2016-03-16 10:49:55"
"2497","那曲地区申扎","542426","291","2016-03-16 10:49:55"
"2498","那曲地区索","542427","291","2016-03-16 10:49:55"
"2499","那曲地区班戈","542428","291","2016-03-16 10:49:55"
"2500","那曲地区巴青","542429","291","2016-03-16 10:49:55"
"2501","那曲地区尼玛","542430","291","2016-03-16 10:49:55"
"2502","阿里地区普兰","542521","292","2016-03-16 10:49:55"
"2503","阿里地区札达","542522","292","2016-03-16 10:49:55"
"2504","阿里地区噶尔","542523","292","2016-03-16 10:49:55"
"2505","阿里地区日土","542524","292","2016-03-16 10:49:55"
"2506","阿里地区革吉","542525","292","2016-03-16 10:49:55"
"2507","阿里地区改则","542526","292","2016-03-16 10:49:55"
"2508","阿里地区措勤","542527","292","2016-03-16 10:49:55"
"2509","林芝地区林芝","542621","293","2016-03-16 10:49:55"
"2510","林芝地区工布江达","542622","293","2016-03-16 10:49:55"
"2511","林芝地区米林","542623","293","2016-03-16 10:49:55"
"2512","林芝地区墨脱","542624","293","2016-03-16 10:49:55"
"2513","林芝地区波密","542625","293","2016-03-16 10:49:55"
"2514","林芝地区察隅","542626","293","2016-03-16 10:49:55"
"2515","林芝地区朗","542627","293","2016-03-16 10:49:55"
"2516","西安新城","610102","294","2016-03-16 10:49:55"
"2517","西安碑林","610103","294","2016-03-16 10:49:55"
"2518","西安莲湖","610104","294","2016-03-16 10:49:55"
"2519","西安灞桥","610111","294","2016-03-16 10:49:55"
"2520","西安未央","610112","294","2016-03-16 10:49:55"
"2521","西安雁塔","610113","294","2016-03-16 10:49:55"
"2522","西安阎良","610114","294","2016-03-16 10:49:55"
"2523","西安临潼","610115","294","2016-03-16 10:49:55"
"2524","西安长安","610116","294","2016-03-16 10:49:55"
"2525","西安蓝田","610122","294","2016-03-16 10:49:55"
"2526","西安周至","610124","294","2016-03-16 10:49:55"
"2527","西安户","610125","294","2016-03-16 10:49:55"
"2528","西安高陵","610126","294","2016-03-16 10:49:55"
"2529","铜川王益","610202","295","2016-03-16 10:49:55"
"2530","铜川印台","610203","295","2016-03-16 10:49:55"
"2531","铜川耀州","610204","295","2016-03-16 10:49:55"
"2532","铜川宜君","610222","295","2016-03-16 10:49:55"
"2533","宝鸡渭滨","610302","296","2016-03-16 10:49:55"
"2534","宝鸡金台","610303","296","2016-03-16 10:49:55"
"2535","宝鸡陈仓","610304","296","2016-03-16 10:49:55"
"2536","宝鸡凤翔","610322","296","2016-03-16 10:49:55"
"2537","宝鸡岐山","610323","296","2016-03-16 10:49:55"
"2538","宝鸡扶风","610324","296","2016-03-16 10:49:55"
"2539","宝鸡眉","610326","296","2016-03-16 10:49:55"
"2540","宝鸡陇","610327","296","2016-03-16 10:49:55"
"2541","宝鸡千阳","610328","296","2016-03-16 10:49:55"
"2542","宝鸡麟游","610329","296","2016-03-16 10:49:55"
"2543","宝鸡凤","610330","296","2016-03-16 10:49:55"
"2544","宝鸡太白","610331","296","2016-03-16 10:49:55"
"2545","咸阳秦都","610402","297","2016-03-16 10:49:55"
"2546","咸阳杨凌","610403","297","2016-03-16 10:49:56"
"2547","咸阳渭城","610404","297","2016-03-16 10:49:56"
"2548","咸阳三原","610422","297","2016-03-16 10:49:56"
"2549","咸阳泾阳","610423","297","2016-03-16 10:49:56"
"2550","咸阳乾","610424","297","2016-03-16 10:49:56"
"2551","咸阳礼泉","610425","297","2016-03-16 10:49:56"
"2552","咸阳永寿","610426","297","2016-03-16 10:49:56"
"2553","咸阳彬","610427","297","2016-03-16 10:49:56"
"2554","咸阳长武","610428","297","2016-03-16 10:49:56"
"2555","咸阳旬邑","610429","297","2016-03-16 10:49:56"
"2556","咸阳淳化","610430","297","2016-03-16 10:49:56"
"2557","咸阳武功","610431","297","2016-03-16 10:49:56"
"2558","咸阳兴平市","610481","297","2016-03-16 10:49:56"
"2559","渭南临渭","610502","298","2016-03-16 10:49:56"
"2560","渭南华","610521","298","2016-03-16 10:49:56"
"2561","渭南潼关","610522","298","2016-03-16 10:49:56"
"2562","渭南大荔","610523","298","2016-03-16 10:49:56"
"2563","渭南合阳","610524","298","2016-03-16 10:49:56"
"2564","渭南澄城","610525","298","2016-03-16 10:49:56"
"2565","渭南蒲城","610526","298","2016-03-16 10:49:56"
"2566","渭南白水","610527","298","2016-03-16 10:49:56"
"2567","渭南富平","610528","298","2016-03-16 10:49:56"
"2568","渭南韩城市","610581","298","2016-03-16 10:49:56"
"2569","渭南华阴市","610582","298","2016-03-16 10:49:56"
"2570","延安宝塔","610602","299","2016-03-16 10:49:56"
"2571","延安延长","610621","299","2016-03-16 10:49:56"
"2572","延安延川","610622","299","2016-03-16 10:49:56"
"2573","延安子长","610623","299","2016-03-16 10:49:56"
"2574","延安安塞","610624","299","2016-03-16 10:49:56"
"2575","延安志丹","610625","299","2016-03-16 10:49:56"
"2576","延安吴起","610626","299","2016-03-16 10:49:56"
"2577","延安甘泉","610627","299","2016-03-16 10:49:56"
"2578","延安富","610628","299","2016-03-16 10:49:56"
"2579","延安洛川","610629","299","2016-03-16 10:49:56"
"2580","延安宜川","610630","299","2016-03-16 10:49:56"
"2581","延安黄龙","610631","299","2016-03-16 10:49:56"
"2582","延安黄陵","610632","299","2016-03-16 10:49:56"
"2583","汉中汉台","610702","300","2016-03-16 10:49:56"
"2584","汉中南郑","610721","300","2016-03-16 10:49:56"
"2585","汉中城固","610722","300","2016-03-16 10:49:56"
"2586","汉中洋","610723","300","2016-03-16 10:49:56"
"2587","汉中西乡","610724","300","2016-03-16 10:49:56"
"2588","汉中勉","610725","300","2016-03-16 10:49:56"
"2589","汉中宁强","610726","300","2016-03-16 10:49:56"
"2590","汉中略阳","610727","300","2016-03-16 10:49:56"
"2591","汉中镇巴","610728","300","2016-03-16 10:49:56"
"2592","汉中留坝","610729","300","2016-03-16 10:49:56"
"2593","汉中佛坪","610730","300","2016-03-16 10:49:56"
"2594","榆林榆阳","610802","301","2016-03-16 10:49:56"
"2595","榆林神木","610821","301","2016-03-16 10:49:56"
"2596","榆林府谷","610822","301","2016-03-16 10:49:56"
"2597","榆林横山","610823","301","2016-03-16 10:49:56"
"2598","榆林靖边","610824","301","2016-03-16 10:49:56"
"2599","榆林定边","610825","301","2016-03-16 10:49:56"
"2600","榆林绥德","610826","301","2016-03-16 10:49:56"
"2601","榆林米脂","610827","301","2016-03-16 10:49:56"
"2602","榆林佳","610828","301","2016-03-16 10:49:56"
"2603","榆林吴堡","610829","301","2016-03-16 10:49:56"
"2604","榆林清涧","610830","301","2016-03-16 10:49:56"
"2605","榆林子洲","610831","301","2016-03-16 10:49:56"
"2606","安康汉滨","610902","302","2016-03-16 10:49:56"
"2607","安康汉阴","610921","302","2016-03-16 10:49:56"
"2608","安康石泉","610922","302","2016-03-16 10:49:56"
"2609","安康宁陕","610923","302","2016-03-16 10:49:56"
"2610","安康紫阳","610924","302","2016-03-16 10:49:56"
"2611","安康岚皋","610925","302","2016-03-16 10:49:56"
"2612","安康平利","610926","302","2016-03-16 10:49:56"
"2613","安康镇坪","610927","302","2016-03-16 10:49:56"
"2614","安康旬阳","610928","302","2016-03-16 10:49:56"
"2615","安康白河","610929","302","2016-03-16 10:49:56"
"2616","商洛商州","611002","303","2016-03-16 10:49:56"
"2617","商洛洛南","611021","303","2016-03-16 10:49:56"
"2618","商洛丹凤","611022","303","2016-03-16 10:49:56"
"2619","商洛商南","611023","303","2016-03-16 10:49:56"
"2620","商洛山阳","611024","303","2016-03-16 10:49:56"
"2621","商洛镇安","611025","303","2016-03-16 10:49:56"
"2622","商洛柞水","611026","303","2016-03-16 10:49:56"
"2623","兰州城关","620102","304","2016-03-16 10:49:56"
"2624","兰州七里河","620103","304","2016-03-16 10:49:56"
"2625","兰州西固","620104","304","2016-03-16 10:49:56"
"2626","兰州安宁","620105","304","2016-03-16 10:49:56"
"2627","兰州红古","620111","304","2016-03-16 10:49:56"
"2628","兰州永登","620121","304","2016-03-16 10:49:56"
"2629","兰州皋兰","620122","304","2016-03-16 10:49:56"
"2630","兰州榆中","620123","304","2016-03-16 10:49:56"
"2631","金昌金川","620302","306","2016-03-16 10:49:56"
"2632","金昌永昌","620321","306","2016-03-16 10:49:56"
"2633","白银白银","620402","307","2016-03-16 10:49:56"
"2634","白银平川","620403","307","2016-03-16 10:49:56"
"2635","白银靖远","620421","307","2016-03-16 10:49:56"
"2636","白银会宁","620422","307","2016-03-16 10:49:56"
"2637","白银景泰","620423","307","2016-03-16 10:49:56"
"2638","天水秦城","620502","308","2016-03-16 10:49:56"
"2639","天水北道","620503","308","2016-03-16 10:49:56"
